run_id,task_id,group_id,replicate,reason,final_status,event_log_path
issue172-live-minimax-m27-tunnel-r3_E1_enzyme_like_fold_r01,issue172-live-minimax-m27-tunnel-r3_E1_enzyme_like_fold_r01,E1,1,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E1_enzyme_like_fold_r01.jsonl
issue172-live-minimax-m27-tunnel-r3_E1_enzyme_like_fold_r02,issue172-live-minimax-m27-tunnel-r3_E1_enzyme_like_fold_r02,E1,2,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E1_enzyme_like_fold_r02.jsonl
issue172-live-minimax-m27-tunnel-r3_E1_binding_scaffold_r01,issue172-live-minimax-m27-tunnel-r3_E1_binding_scaffold_r01,E1,1,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E1_binding_scaffold_r01.jsonl
issue172-live-minimax-m27-tunnel-r3_E1_high_solubility_r01,issue172-live-minimax-m27-tunnel-r3_E1_high_solubility_r01,E1,1,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E1_high_solubility_r01.jsonl
issue172-live-minimax-m27-tunnel-r3_E1_high_solubility_r02,issue172-live-minimax-m27-tunnel-r3_E1_high_solubility_r02,E1,2,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E1_high_solubility_r02.jsonl
issue172-live-minimax-m27-tunnel-r3_E1_secondary_balance_r01,issue172-live-minimax-m27-tunnel-r3_E1_secondary_balance_r01,E1,1,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E1_secondary_balance_r01.jsonl
issue172-live-minimax-m27-tunnel-r3_E1_secondary_balance_r02,issue172-live-minimax-m27-tunnel-r3_E1_secondary_balance_r02,E1,2,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E1_secondary_balance_r02.jsonl
issue172-live-minimax-m27-tunnel-r3_E2_enzyme_like_fold_r01,issue172-live-minimax-m27-tunnel-r3_E2_enzyme_like_fold_r01,E2,1,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E2_enzyme_like_fold_r01.jsonl
issue172-live-minimax-m27-tunnel-r3_E2_enzyme_like_fold_r02,issue172-live-minimax-m27-tunnel-r3_E2_enzyme_like_fold_r02,E2,2,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E2_enzyme_like_fold_r02.jsonl
issue172-live-minimax-m27-tunnel-r3_E2_binding_scaffold_r01,issue172-live-minimax-m27-tunnel-r3_E2_binding_scaffold_r01,E2,1,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E2_binding_scaffold_r01.jsonl
issue172-live-minimax-m27-tunnel-r3_E2_high_solubility_r01,issue172-live-minimax-m27-tunnel-r3_E2_high_solubility_r01,E2,1,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E2_high_solubility_r01.jsonl
issue172-live-minimax-m27-tunnel-r3_E2_high_solubility_r02,issue172-live-minimax-m27-tunnel-r3_E2_high_solubility_r02,E2,2,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E2_high_solubility_r02.jsonl
issue172-live-minimax-m27-tunnel-r3_E2_secondary_balance_r01,issue172-live-minimax-m27-tunnel-r3_E2_secondary_balance_r01,E2,1,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E2_secondary_balance_r01.jsonl
issue172-live-minimax-m27-tunnel-r3_E2_secondary_balance_r02,issue172-live-minimax-m27-tunnel-r3_E2_secondary_balance_r02,E2,2,terminal_or_waiting_status:FAILED,FAILED,data/logs/issue172-live-minimax-m27-tunnel-r3_E2_secondary_balance_r02.jsonl
